,term,term_d,rate
2011/12/06,2m,0.17,2.5567
2011/12/06,3m,0.25,2.5616
2011/12/06,6m,0.5,2.5609
2011/12/06,9m,0.75,2.5606
2011/12/06,1y,1,2.6293
2011/12/06,2y,2,2.8045
2011/12/06,3y,3,2.91
2011/12/06,4y,4,3.0267
2011/12/06,5y,5,3.0791
2011/12/06,6y,6,3.3079
2011/12/06,7y,7,3.3654
2011/12/06,8y,8,3.4412
2011/12/06,9y,9,3.4759
2011/12/06,10y,10,3.479
2011/12/06,15y,15,3.7691
2011/12/06,20y,20,3.9725
2011/12/06,30y,30,4.0727
2011/12/06,40y,40,4.16
2011/12/06,50y,50,4.25
2011/12/07,0d,0,1.8657
2011/12/07,1m,0.08,2.3076
2011/12/07,2m,0.17,2.5767
2011/12/07,3m,0.25,2.5815
2011/12/07,6m,0.5,2.5829
2011/12/07,9m,0.75,2.5971
2011/12/07,1y,1,2.63
2011/12/07,2y,2,2.7948
2011/12/07,3y,3,2.866
2011/12/07,4y,4,3.0132
2011/12/07,5y,5,3.109
2011/12/07,6y,6,3.3345
2011/12/07,7y,7,3.3738
2011/12/07,8y,8,3.4498
2011/12/07,9y,9,3.4859
2011/12/07,10y,10,3.489
2011/12/07,15y,15,3.7497
2011/12/07,20y,20,3.9731
2011/12/07,30y,30,4.062
2011/12/07,40y,40,4.17
2011/12/07,50y,50,4.26
2011/12/08,0d,0,1.8557
2011/12/08,1m,0.08,2.3027
2011/12/08,2m,0.17,2.5767
2011/12/08,3m,0.25,2.5815
2011/12/08,6m,0.5,2.5833
2011/12/08,9m,0.75,2.5972
2011/12/08,1y,1,2.63
2011/12/08,2y,2,2.7901
2011/12/08,3y,3,2.87
2011/12/08,4y,4,3.0228
2011/12/08,5y,5,3.0892
2011/12/08,6y,6,3.3308
2011/12/08,7y,7,3.3796
2011/12/08,8y,8,3.4556
2011/12/08,9y,9,3.4907
2011/12/08,10y,10,3.4953
2011/12/08,15y,15,3.7468
2011/12/08,20y,20,3.9701
2011/12/08,30y,30,4.059
2011/12/08,40y,40,4.162
2011/12/08,50y,50,4.2521
2011/12/09,0d,0,1.8861
2011/12/09,1m,0.08,2.3185
2011/12/09,2m,0.17,2.5867
2011/12/09,3m,0.25,2.5939
2011/12/09,6m,0.5,2.5956
2011/12/09,9m,0.75,2.6111
2011/12/09,1y,1,2.6324
2011/12/09,2y,2,2.8134
2011/12/09,3y,3,2.8561
2011/12/09,4y,4,3.0206
2011/12/09,5y,5,3.0492
2011/12/09,6y,6,3.3214
2011/12/09,7y,7,3.375
2011/12/09,8y,8,3.4484
2011/12/09,9y,9,3.4794
2011/12/09,10y,10,3.4817
2011/12/09,15y,15,3.7392
2011/12/09,20y,20,3.9627
2011/12/09,30y,30,4.0717
2011/12/09,40y,40,4.1676
2011/12/09,50y,50,4.2576
2011/12/12,0d,0,1.9436
2011/12/12,1m,0.08,2.34
2011/12/12,2m,0.17,2.5867
2011/12/12,3m,0.25,2.594
2011/12/12,6m,0.5,2.5941
2011/12/12,9m,0.75,2.6104
2011/12/12,1y,1,2.6595
2011/12/12,2y,2,2.8108
2011/12/12,3y,3,2.871
2011/12/12,4y,4,3.0276
2011/12/12,5y,5,3.0619
2011/12/12,6y,6,3.3432
2011/12/12,7y,7,3.384
2011/12/12,8y,8,3.458
2011/12/12,9y,9,3.488
2011/12/12,10y,10,3.4927
2011/12/12,15y,15,3.7438
2011/12/12,20y,20,3.9671
2011/12/12,30y,30,4.0762
2011/12/12,40y,40,4.1721
2011/12/12,50y,50,4.2621
2011/12/13,0d,0,1.9474
2011/12/13,1m,0.08,2.3339
2011/12/13,2m,0.17,2.5867
2011/12/13,3m,0.25,2.604
2011/12/13,6m,0.5,2.5841
2011/12/13,9m,0.75,2.6314
2011/12/13,1y,1,2.6926
2011/12/13,2y,2,2.8342
2011/12/13,3y,3,2.8979
2011/12/13,4y,4,3.0446
2011/12/13,5y,5,3.1032
2011/12/13,6y,6,3.348
2011/12/13,7y,7,3.3948
2011/12/13,8y,8,3.4644
2011/12/13,9y,9,3.4955
2011/12/13,10y,10,3.4982
2011/12/13,15y,15,3.7453
2011/12/13,20y,20,3.9688
2011/12/13,30y,30,4.0812
2011/12/13,40y,40,4.1736
2011/12/13,50y,50,4.2638
2011/12/14,0d,0,1.9119
2011/12/14,1m,0.08,2.4624
2011/12/14,2m,0.17,2.6075
2011/12/14,3m,0.25,2.614
2011/12/14,6m,0.5,2.5841
2011/12/14,9m,0.75,2.6314
2011/12/14,1y,1,2.7183
2011/12/14,2y,2,2.8577
2011/12/14,3y,3,2.921
2011/12/14,4y,4,3.0636
2011/12/14,5y,5,3.1054
2011/12/14,6y,6,3.3452
2011/12/14,7y,7,3.3852
2011/12/14,8y,8,3.4722
2011/12/14,9y,9,3.485
2011/12/14,10y,10,3.4807
2011/12/14,15y,15,3.739
2011/12/14,20y,20,3.9625
2011/12/14,30y,30,4.0749
2011/12/14,40y,40,4.1673
2011/12/14,50y,50,4.2575
2011/12/15,0d,0,1.9444
2011/12/15,1m,0.08,2.3534
2011/12/15,2m,0.17,2.6075
2011/12/15,3m,0.25,2.6147
2011/12/15,6m,0.5,2.5661
2011/12/15,9m,0.75,2.6314
2011/12/15,1y,1,2.7198
2011/12/15,2y,2,2.8649
2011/12/15,3y,3,2.9384
2011/12/15,4y,4,3.0643
2011/12/15,5y,5,3.1085
2011/12/15,6y,6,3.345
2011/12/15,7y,7,3.3881
2011/12/15,8y,8,3.4731
2011/12/15,9y,9,3.4896
2011/12/15,10y,10,3.489
2011/12/15,15y,15,3.7416
2011/12/15,20y,20,3.965
2011/12/15,30y,30,4.0774
2011/12/15,40y,40,4.1699
2011/12/15,50y,50,4.26
2011/12/16,0d,0,1.8019
2011/12/16,1m,0.08,2.2986
2011/12/16,2m,0.17,2.6075
2011/12/16,3m,0.25,2.6165
2011/12/16,6m,0.5,2.5727
2011/12/16,9m,0.75,2.6399
2011/12/16,1y,1,2.7202
2011/12/16,2y,2,2.8282
2011/12/16,3y,3,2.9221
2011/12/16,4y,4,3.063
2011/12/16,5y,5,3.0836
2011/12/16,6y,6,3.3372
2011/12/16,7y,7,3.372
2011/12/16,8y,8,3.4478
2011/12/16,9y,9,3.4669
2011/12/16,10y,10,3.4637
2011/12/16,15y,15,3.7248
2011/12/16,20y,20,3.9482
2011/12/16,30y,30,4.0607
2011/12/16,40y,40,4.1531
2011/12/16,50y,50,4.2432
2011/12/19,0d,0,1.8024
2011/12/19,1m,0.08,2.2913
2011/12/19,2m,0.17,2.6075
2011/12/19,3m,0.25,2.6265
2011/12/19,6m,0.5,2.5743
2011/12/19,9m,0.75,2.6314
2011/12/19,1y,1,2.7127
2011/12/19,2y,2,2.8406
2011/12/19,3y,3,2.9173
2011/12/19,4y,4,3.0363
2011/12/19,5y,5,3.0937
2011/12/19,6y,6,3.3546
2011/12/19,7y,7,3.3613
2011/12/19,8y,8,3.4453
2011/12/19,9y,9,3.47
2011/12/19,10y,10,3.4702
2011/12/19,15y,15,3.7313
2011/12/19,20y,20,3.9547
2011/12/19,30y,30,4.0672
2011/12/19,40y,40,4.1564
2011/12/19,50y,50,4.2465
2011/12/20,0d,0,1.8036
2011/12/20,1m,0.08,2.2957
2011/12/20,2m,0.17,2.6075
2011/12/20,3m,0.25,2.6207
2011/12/20,6m,0.5,2.5643
2011/12/20,9m,0.75,2.6214
2011/12/20,1y,1,2.7127
2011/12/20,2y,2,2.843
2011/12/20,3y,3,2.9339
2011/12/20,4y,4,3.0362
2011/12/20,5y,5,3.0858
2011/12/20,6y,6,3.345
2011/12/20,7y,7,3.3734
2011/12/20,8y,8,3.4617
2011/12/20,9y,9,3.4716
2011/12/20,10y,10,3.4655
2011/12/20,15y,15,3.728
2011/12/20,20y,20,3.9514
2011/12/20,30y,30,4.0672
2011/12/20,40y,40,4.1563
2011/12/20,50y,50,4.2465
2011/12/21,0d,0,1.8044
2011/12/21,1m,0.08,2.3313
2011/12/21,2m,0.17,2.6475
2011/12/21,3m,0.25,2.6431
2011/12/21,6m,0.5,2.5922
2011/12/21,9m,0.75,2.6215
2011/12/21,1y,1,2.7316
2011/12/21,2y,2,2.8487
2011/12/21,3y,3,2.9451
2011/12/21,4y,4,3.0605
2011/12/21,5y,5,3.0834
2011/12/21,6y,6,3.3472
2011/12/21,7y,7,3.3861
2011/12/21,8y,8,3.47
2011/12/21,9y,9,3.4692
2011/12/21,10y,10,3.4709
2011/12/21,15y,15,3.7307
2011/12/21,20y,20,3.9541
2011/12/21,30y,30,4.0699
2011/12/21,40y,40,4.1581
2011/12/21,50y,50,4.2483
2011/12/22,0d,0,1.8411
2011/12/22,1m,0.08,2.3718
2011/12/22,2m,0.17,2.6902
2011/12/22,3m,0.25,2.6814
2011/12/22,6m,0.5,2.6409
2011/12/22,9m,0.75,2.6315
2011/12/22,1y,1,2.7241
2011/12/22,2y,2,2.8516
2011/12/22,3y,3,2.9394
2011/12/22,4y,4,3.0528
2011/12/22,5y,5,3.0831
2011/12/22,6y,6,3.3481
2011/12/22,7y,7,3.3878
2011/12/22,8y,8,3.473
2011/12/22,9y,9,3.4748
2011/12/22,10y,10,3.4752
2011/12/22,15y,15,3.7326
2011/12/22,20y,20,3.9525
2011/12/22,30y,30,4.0699
2011/12/22,40y,40,4.1581
2011/12/22,50y,50,4.2483
2011/12/23,0d,0,1.8453
2011/12/23,1m,0.08,2.3809
2011/12/23,2m,0.17,2.7074
2011/12/23,3m,0.25,2.7116
2011/12/23,6m,0.5,2.6603
2011/12/23,9m,0.75,2.6323
2011/12/23,1y,1,2.7341
2011/12/23,2y,2,2.8488
2011/12/23,3y,3,2.9337
2011/12/23,4y,4,3.0515
2011/12/23,5y,5,3.0888
2011/12/23,6y,6,3.349
2011/12/23,7y,7,3.3881
2011/12/23,8y,8,3.474
2011/12/23,9y,9,3.4793
2011/12/23,10y,10,3.4803
2011/12/23,15y,15,3.7351
2011/12/23,20y,20,3.955
2011/12/23,30y,30,4.0724
2011/12/23,40y,40,4.1606
2011/12/23,50y,50,4.2508
2011/12/26,0d,0,1.9053
2011/12/26,1m,0.08,2.4015
2011/12/26,2m,0.17,2.7063
2011/12/26,3m,0.25,2.7106
2011/12/26,6m,0.5,2.6502
2011/12/26,9m,0.75,2.6272
2011/12/26,1y,1,2.7315
2011/12/26,2y,2,2.8482
2011/12/26,3y,3,2.9347
2011/12/26,4y,4,3.0523
2011/12/26,5y,5,3.0896
2011/12/26,6y,6,3.3507
2011/12/26,7y,7,3.3852
2011/12/26,8y,8,3.464
2011/12/26,9y,9,3.4649
2011/12/26,10y,10,3.4653
2011/12/26,15y,15,3.7201
2011/12/26,20y,20,3.94
2011/12/26,30y,30,4.0574
2011/12/26,40y,40,4.1456
2011/12/26,50y,50,4.2358
2011/12/27,0d,0,1.9836
2011/12/27,1m,0.08,2.4439
2011/12/27,2m,0.17,2.726
2011/12/27,3m,0.25,2.7302
2011/12/27,6m,0.5,2.6502
2011/12/27,9m,0.75,2.6272
2011/12/27,1y,1,2.7316
2011/12/27,2y,2,2.8483
2011/12/27,3y,3,2.927
2011/12/27,4y,4,3.0501
2011/12/27,5y,5,3.0865
2011/12/27,6y,6,3.3505
2011/12/27,7y,7,3.3656
2011/12/27,8y,8,3.4541
2011/12/27,9y,9,3.4593
2011/12/27,10y,10,3.4603
2011/12/27,15y,15,3.7152
2011/12/27,20y,20,3.938
2011/12/27,30y,30,4.0694
2011/12/27,40y,40,4.1566
2011/12/27,50y,50,4.2459
2011/12/28,0d,0,2.3263
2011/12/28,1m,0.08,2.5633
2011/12/28,2m,0.17,2.7257
2011/12/28,3m,0.25,2.7398
2011/12/28,6m,0.5,2.6428
2011/12/28,9m,0.75,2.6439
2011/12/28,1y,1,2.7342
2011/12/28,2y,2,2.8449
2011/12/28,3y,3,2.9278
2011/12/28,4y,4,3.0465
2011/12/28,5y,5,3.0876
2011/12/28,6y,6,3.3567
2011/12/28,7y,7,3.3672
2011/12/28,8y,8,3.4541
2011/12/28,9y,9,3.4593
2011/12/28,10y,10,3.4603
2011/12/28,15y,15,3.7152
2011/12/28,20y,20,3.9376
2011/12/28,30y,30,4.0694
2011/12/28,40y,40,4.1566
2011/12/28,50y,50,4.2509
2011/12/29,0d,0,2.3236
2011/12/29,1m,0.08,2.5622
2011/12/29,2m,0.17,2.7259
2011/12/29,3m,0.25,2.7395
2011/12/29,6m,0.5,2.6605
2011/12/29,9m,0.75,2.6489
2011/12/29,1y,1,2.7369
2011/12/29,2y,2,2.8431
2011/12/29,3y,3,2.8993
2011/12/29,4y,4,3.0289
2011/12/29,5y,5,3.0743
2011/12/29,6y,6,3.3371
2011/12/29,7y,7,3.3441
2011/12/29,8y,8,3.4391
2011/12/29,9y,9,3.4443
2011/12/29,10y,10,3.4453
2011/12/29,15y,15,3.7077
2011/12/29,20y,20,3.9301
2011/12/29,30y,30,4.0704
2011/12/29,40y,40,4.1568
2011/12/29,50y,50,4.2511
2011/12/30,0d,0,2.3128
2011/12/30,1m,0.08,2.5639
2011/12/30,2m,0.17,2.7359
2011/12/30,3m,0.25,2.7492
2011/12/30,6m,0.5,2.6641
2011/12/30,9m,0.75,2.6391
2011/12/30,1y,1,2.7201
2011/12/30,2y,2,2.8153
2011/12/30,3y,3,2.8794
2011/12/30,4y,4,2.9957
2011/12/30,5y,5,3.0376
2011/12/30,6y,6,3.3106
2011/12/30,7y,7,3.325
2011/12/30,8y,8,3.4083
2011/12/30,9y,9,3.43
2011/12/30,10y,10,3.4303
2011/12/30,15y,15,3.7002
2011/12/30,20y,20,3.9226
2011/12/30,30y,30,4.0805
2011/12/30,40y,40,4.1644
2011/12/30,50y,50,4.2587
2011/12/31,0d,0,2.8436
2011/12/31,1m,0.08,2.7708
2011/12/31,2m,0.17,2.7271
2011/12/31,3m,0.25,2.7403
2011/12/31,6m,0.5,2.6761
2011/12/31,9m,0.75,2.6408
2011/12/31,1y,1,2.7167
2011/12/31,2y,2,2.8071
2011/12/31,3y,3,2.864
2011/12/31,4y,4,2.9806
2011/12/31,5y,5,3.0406
2011/12/31,6y,6,3.2911
2011/12/31,7y,7,3.3153
2011/12/31,8y,8,3.3984
2011/12/31,9y,9,3.4165
2011/12/31,10y,10,3.4211
2011/12/31,15y,15,3.6953
2011/12/31,20y,20,3.9177
2011/12/31,30y,30,4.0755
2011/12/31,40y,40,4.1611
2011/12/31,50y,50,4.2554
