,term,term_d,rate
2014/12/03,50y,50,4.2202
2014/12/04,0d,0,2.2017
2014/12/04,1m,0.08,3.1281
2014/12/04,2m,0.17,3.118
2014/12/04,3m,0.25,3.1296
2014/12/04,6m,0.5,3.067
2014/12/04,9m,0.75,3.0796
2014/12/04,1y,1,3.0557
2014/12/04,2y,2,3.229
2014/12/04,3y,3,3.3833
2014/12/04,4y,4,3.4869
2014/12/04,5y,5,3.5729
2014/12/04,6y,6,3.6332
2014/12/04,7y,7,3.6517
2014/12/04,8y,8,3.6578
2014/12/04,9y,9,3.6596
2014/12/04,10y,10,3.6633
2014/12/04,15y,15,3.8803
2014/12/04,20y,20,4.0702
2014/12/04,30y,30,4.1605
2014/12/04,40y,40,4.2055
2014/12/04,50y,50,4.2597
2014/12/05,0d,0,2.1977
2014/12/05,1m,0.08,3.1472
2014/12/05,2m,0.17,3.1859
2014/12/05,3m,0.25,3.1896
2014/12/05,6m,0.5,3.1833
2014/12/05,9m,0.75,3.151
2014/12/05,1y,1,3.1431
2014/12/05,2y,2,3.2894
2014/12/05,3y,3,3.4337
2014/12/05,4y,4,3.5493
2014/12/05,5y,5,3.6549
2014/12/05,6y,6,3.7324
2014/12/05,7y,7,3.7628
2014/12/05,8y,8,3.7711
2014/12/05,9y,9,3.7741
2014/12/05,10y,10,3.7759
2014/12/05,15y,15,3.9929
2014/12/05,20y,20,4.1828
2014/12/05,30y,30,4.2731
2014/12/05,40y,40,4.3181
2014/12/05,50y,50,4.3723
2014/12/08,0d,0,2.2107
2014/12/08,1m,0.08,3.1736
2014/12/08,2m,0.17,3.2154
2014/12/08,3m,0.25,3.2196
2014/12/08,6m,0.5,3.2215
2014/12/08,9m,0.75,3.205
2014/12/08,1y,1,3.1983
2014/12/08,2y,2,3.336
2014/12/08,3y,3,3.4731
2014/12/08,4y,4,3.6029
2014/12/08,5y,5,3.7104
2014/12/08,6y,6,3.752
2014/12/08,7y,7,3.7667
2014/12/08,8y,8,3.7814
2014/12/08,9y,9,3.7858
2014/12/08,10y,10,3.7918
2014/12/08,15y,15,4.0088
2014/12/08,20y,20,4.1987
2014/12/08,30y,30,4.289
2014/12/08,40y,40,4.334
2014/12/08,50y,50,4.3882
2014/12/09,0d,0,2.3597
2014/12/09,1m,0.08,3.3503
2014/12/09,2m,0.17,3.3654
2014/12/09,3m,0.25,3.3696
2014/12/09,6m,0.5,3.3497
2014/12/09,9m,0.75,3.3736
2014/12/09,1y,1,3.3669
2014/12/09,2y,2,3.4484
2014/12/09,3y,3,3.525
2014/12/09,4y,4,3.6171
2014/12/09,5y,5,3.7094
2014/12/09,6y,6,3.7472
2014/12/09,7y,7,3.7499
2014/12/09,8y,8,3.75
2014/12/09,9y,9,3.75
2014/12/09,10y,10,3.7532
2014/12/09,15y,15,3.9708
2014/12/09,20y,20,4.1607
2014/12/09,30y,30,4.251
2014/12/09,40y,40,4.296
2014/12/09,50y,50,4.3502
2014/12/10,0d,0,2.3757
2014/12/10,1m,0.08,3.2479
2014/12/10,2m,0.17,3.3061
2014/12/10,3m,0.25,3.3002
2014/12/10,6m,0.5,3.3324
2014/12/10,9m,0.75,3.3747
2014/12/10,1y,1,3.3769
2014/12/10,2y,2,3.4046
2014/12/10,3y,3,3.4363
2014/12/10,4y,4,3.5158
2014/12/10,5y,5,3.6101
2014/12/10,6y,6,3.6769
2014/12/10,7y,7,3.7023
2014/12/10,8y,8,3.7071
2014/12/10,9y,9,3.7094
2014/12/10,10y,10,3.7111
2014/12/10,15y,15,3.9287
2014/12/10,20y,20,4.1186
2014/12/10,30y,30,4.2089
2014/12/10,40y,40,4.2539
2014/12/10,50y,50,4.3081
2014/12/11,0d,0,2.3787
2014/12/11,1m,0.08,3.2139
2014/12/11,2m,0.17,3.2736
2014/12/11,3m,0.25,3.2693
2014/12/11,6m,0.5,3.25
2014/12/11,9m,0.75,3.3254
2014/12/11,1y,1,3.3609
2014/12/11,2y,2,3.3842
2014/12/11,3y,3,3.4355
2014/12/11,4y,4,3.4515
2014/12/11,5y,5,3.6682
2014/12/11,6y,6,3.7183
2014/12/11,7y,7,3.725
2014/12/11,8y,8,3.725
2014/12/11,9y,9,3.725
2014/12/11,10y,10,3.7282
2014/12/11,15y,15,3.9458
2014/12/11,20y,20,4.1357
2014/12/11,30y,30,4.226
2014/12/11,40y,40,4.271
2014/12/11,50y,50,4.3252
2014/12/12,0d,0,2.3837
2014/12/12,1m,0.08,3.3266
2014/12/12,2m,0.17,3.3236
2014/12/12,3m,0.25,3.3101
2014/12/12,6m,0.5,3.2597
2014/12/12,9m,0.75,3.297
2014/12/12,1y,1,3.3326
2014/12/12,2y,2,3.3864
2014/12/12,3y,3,3.4412
2014/12/12,4y,4,3.5086
2014/12/12,5y,5,3.6658
2014/12/12,6y,6,3.7186
2014/12/12,7y,7,3.7371
2014/12/12,8y,8,3.7461
2014/12/12,9y,9,3.749
2014/12/12,10y,10,3.7513
2014/12/12,15y,15,3.9689
2014/12/12,20y,20,4.1588
2014/12/12,30y,30,4.2491
2014/12/12,40y,40,4.2941
2014/12/12,50y,50,4.3483
2014/12/15,0d,0,2.3837
2014/12/15,1m,0.08,3.3387
2014/12/15,2m,0.17,3.3345
2014/12/15,3m,0.25,3.3203
2014/12/15,6m,0.5,3.3175
2014/12/15,9m,0.75,3.2953
2014/12/15,1y,1,3.3309
2014/12/15,2y,2,3.3938
2014/12/15,3y,3,3.4603
2014/12/15,4y,4,3.5652
2014/12/15,5y,5,3.6808
2014/12/15,6y,6,3.7397
2014/12/15,7y,7,3.763
2014/12/15,8y,8,3.7747
2014/12/15,9y,9,3.7784
2014/12/15,10y,10,3.7815
2014/12/15,15y,15,3.9988
2014/12/15,20y,20,4.1887
2014/12/15,30y,30,4.279
2014/12/15,40y,40,4.324
2014/12/15,50y,50,4.3782
2014/12/16,0d,0,2.3837
2014/12/16,1m,0.08,3.4392
2014/12/16,2m,0.17,3.3593
2014/12/16,3m,0.25,3.3114
2014/12/16,6m,0.5,3.3017
2014/12/16,9m,0.75,3.2927
2014/12/16,1y,1,3.3283
2014/12/16,2y,2,3.3698
2014/12/16,3y,3,3.4171
2014/12/16,4y,4,3.5273
2014/12/16,5y,5,3.6546
2014/12/16,6y,6,3.7034
2014/12/16,7y,7,3.7229
2014/12/16,8y,8,3.7409
2014/12/16,9y,9,3.7462
2014/12/16,10y,10,3.7522
2014/12/16,15y,15,3.9695
2014/12/16,20y,20,4.1594
2014/12/16,30y,30,4.2497
2014/12/16,40y,40,4.2947
2014/12/16,50y,50,4.3489
2014/12/17,0d,0,2.4817
2014/12/17,1m,0.08,3.6844
2014/12/17,2m,0.17,3.4943
2014/12/17,3m,0.25,3.4214
2014/12/17,6m,0.5,3.4021
2014/12/17,9m,0.75,3.3878
2014/12/17,1y,1,3.4383
2014/12/17,2y,2,3.4395
2014/12/17,3y,3,3.4469
2014/12/17,4y,4,3.5194
2014/12/17,5y,5,3.611
2014/12/17,6y,6,3.6582
2014/12/17,7y,7,3.6953
2014/12/17,8y,8,3.7178
2014/12/17,9y,9,3.7248
2014/12/17,10y,10,3.7377
2014/12/17,15y,15,3.9553
2014/12/17,20y,20,4.1452
2014/12/17,30y,30,4.2355
2014/12/17,40y,40,4.2947
2014/12/17,50y,50,4.3489
2014/12/18,0d,0,2.8457
2014/12/18,1m,0.08,3.911
2014/12/18,2m,0.17,3.7574
2014/12/18,3m,0.25,3.5816
2014/12/18,6m,0.5,3.4202
2014/12/18,9m,0.75,3.4591
2014/12/18,1y,1,3.4999
2014/12/18,2y,2,3.4678
2014/12/18,3y,3,3.4612
2014/12/18,4y,4,3.5271
2014/12/18,5y,5,3.6102
2014/12/18,6y,6,3.6561
2014/12/18,7y,7,3.6958
2014/12/18,8y,8,3.7245
2014/12/18,9y,9,3.7403
2014/12/18,10y,10,3.7614
2014/12/18,15y,15,3.9789
2014/12/18,20y,20,4.1688
2014/12/18,30y,30,4.2591
2014/12/18,40y,40,4.3183
2014/12/18,50y,50,4.3725
2014/12/19,0d,0,2.9717
2014/12/19,1m,0.08,3.871
2014/12/19,2m,0.17,3.718
2014/12/19,3m,0.25,3.5416
2014/12/19,6m,0.5,3.4202
2014/12/19,9m,0.75,3.4606
2014/12/19,1y,1,3.525
2014/12/19,2y,2,3.4898
2014/12/19,3y,3,3.4807
2014/12/19,4y,4,3.5281
2014/12/19,5y,5,3.5875
2014/12/19,6y,6,3.6229
2014/12/19,7y,7,3.6548
2014/12/19,8y,8,3.678
2014/12/19,9y,9,3.6921
2014/12/19,10y,10,3.7106
2014/12/19,15y,15,3.9289
2014/12/19,20y,20,4.1188
2014/12/19,30y,30,4.2091
2014/12/19,40y,40,4.2683
2014/12/19,50y,50,4.3225
2014/12/22,0d,0,3.0677
2014/12/22,1m,0.08,3.851
2014/12/22,2m,0.17,3.698
2014/12/22,3m,0.25,3.5037
2014/12/22,6m,0.5,3.3863
2014/12/22,9m,0.75,3.436
2014/12/22,1y,1,3.495
2014/12/22,2y,2,3.4701
2014/12/22,3y,3,3.4557
2014/12/22,4y,4,3.5085
2014/12/22,5y,5,3.5909
2014/12/22,6y,6,3.6341
2014/12/22,7y,7,3.6676
2014/12/22,8y,8,3.6881
2014/12/22,9y,9,3.6945
2014/12/22,10y,10,3.703
2014/12/22,15y,15,3.9213
2014/12/22,20y,20,4.1112
2014/12/22,30y,30,4.2015
2014/12/22,40y,40,4.2607
2014/12/22,50y,50,4.3149
2014/12/23,0d,0,3.0327
2014/12/23,1m,0.08,3.841
2014/12/23,2m,0.17,3.665
2014/12/23,3m,0.25,3.4615
2014/12/23,6m,0.5,3.3907
2014/12/23,9m,0.75,3.4015
2014/12/23,1y,1,3.4801
2014/12/23,2y,2,3.4255
2014/12/23,3y,3,3.4129
2014/12/23,4y,4,3.4911
2014/12/23,5y,5,3.575
2014/12/23,6y,6,3.5973
2014/12/23,7y,7,3.6069
2014/12/23,8y,8,3.6247
2014/12/23,9y,9,3.6422
2014/12/23,10y,10,3.6604
2014/12/23,15y,15,3.8787
2014/12/23,20y,20,4.0686
2014/12/23,30y,30,4.1589
2014/12/23,40y,40,4.2181
2014/12/23,50y,50,4.2723
2014/12/24,0d,0,2.9717
2014/12/24,1m,0.08,3.7827
2014/12/24,2m,0.17,3.595
2014/12/24,3m,0.25,3.4358
2014/12/24,6m,0.5,3.3607
2014/12/24,9m,0.75,3.3316
2014/12/24,1y,1,3.4005
2014/12/24,2y,2,3.4018
2014/12/24,3y,3,3.4048
2014/12/24,4y,4,3.4484
2014/12/24,5y,5,3.5027
2014/12/24,6y,6,3.5391
2014/12/24,7y,7,3.5698
2014/12/24,8y,8,3.5857
2014/12/24,9y,9,3.5908
2014/12/24,10y,10,3.5975
2014/12/24,15y,15,3.8158
2014/12/24,20y,20,4.0057
2014/12/24,30y,30,4.096
2014/12/24,40y,40,4.1681
2014/12/24,50y,50,4.2223
2014/12/25,0d,0,2.9147
2014/12/25,1m,0.08,3.7327
2014/12/25,2m,0.17,3.5492
2014/12/25,3m,0.25,3.3862
2014/12/25,6m,0.5,3.3015
2014/12/25,9m,0.75,3.3018
2014/12/25,1y,1,3.3418
2014/12/25,2y,2,3.3524
2014/12/25,3y,3,3.37
2014/12/25,4y,4,3.4435
2014/12/25,5y,5,3.5259
2014/12/25,6y,6,3.5504
2014/12/25,7y,7,3.5626
2014/12/25,8y,8,3.5852
2014/12/25,9y,9,3.6079
2014/12/25,10y,10,3.6305
2014/12/25,15y,15,3.8488
2014/12/25,20y,20,4.0387
2014/12/25,30y,30,4.129
2014/12/25,40y,40,4.1881
2014/12/25,50y,50,4.2423
2014/12/26,0d,0,2.8517
2014/12/26,1m,0.08,3.7327
2014/12/26,2m,0.17,3.5792
2014/12/26,3m,0.25,3.4162
2014/12/26,6m,0.5,3.2767
2014/12/26,9m,0.75,3.3059
2014/12/26,1y,1,3.3189
2014/12/26,2y,2,3.3673
2014/12/26,3y,3,3.4178
2014/12/26,4y,4,3.4864
2014/12/26,5y,5,3.5357
2014/12/26,6y,6,3.5472
2014/12/26,7y,7,3.5515
2014/12/26,8y,8,3.5718
2014/12/26,9y,9,3.6035
2014/12/26,10y,10,3.6339
2014/12/26,15y,15,3.8522
2014/12/26,20y,20,4.0421
2014/12/26,30y,30,4.1324
2014/12/26,40y,40,4.1915
2014/12/26,50y,50,4.2457
2014/12/29,0d,0,2.7807
2014/12/29,1m,0.08,3.6627
2014/12/29,2m,0.17,3.5292
2014/12/29,3m,0.25,3.3803
2014/12/29,6m,0.5,3.2508
2014/12/29,9m,0.75,3.2607
2014/12/29,1y,1,3.273
2014/12/29,2y,2,3.3187
2014/12/29,3y,3,3.3683
2014/12/29,4y,4,3.4531
2014/12/29,5y,5,3.5308
2014/12/29,6y,6,3.5526
2014/12/29,7y,7,3.5621
2014/12/29,8y,8,3.5809
2014/12/29,9y,9,3.6009
2014/12/29,10y,10,3.6213
2014/12/29,15y,15,3.8396
2014/12/29,20y,20,4.0295
2014/12/29,30y,30,4.1198
2014/12/29,40y,40,4.1789
2014/12/29,50y,50,4.2457
2014/12/30,0d,0,2.7457
2014/12/30,1m,0.08,3.6327
2014/12/30,2m,0.17,3.5117
2014/12/30,3m,0.25,3.3753
2014/12/30,6m,0.5,3.2313
2014/12/30,9m,0.75,3.2125
2014/12/30,1y,1,3.2486
2014/12/30,2y,2,3.3041
2014/12/30,3y,3,3.3653
2014/12/30,4y,4,3.442
2014/12/30,5y,5,3.5222
2014/12/30,6y,6,3.5676
2014/12/30,7y,7,3.5947
2014/12/30,8y,8,3.6113
2014/12/30,9y,9,3.6169
2014/12/30,10y,10,3.6213
2014/12/30,15y,15,3.8396
2014/12/30,20y,20,4.0295
2014/12/30,30y,30,4.1198
2014/12/30,40y,40,4.1789
2014/12/30,50y,50,4.2457
2014/12/31,0d,0,2.7937
2014/12/31,1m,0.08,3.5818
2014/12/31,2m,0.17,3.5117
2014/12/31,3m,0.25,3.3322
2014/12/31,6m,0.5,3.207
2014/12/31,9m,0.75,3.2325
2014/12/31,1y,1,3.2586
2014/12/31,2y,2,3.3082
2014/12/31,3y,3,3.3631
2014/12/31,4y,4,3.4356
2014/12/31,5y,5,3.5126
2014/12/31,6y,6,3.5721
2014/12/31,7y,7,3.6055
2014/12/31,8y,8,3.6151
2014/12/31,9y,9,3.6187
2014/12/31,10y,10,3.6219
2014/12/31,15y,15,3.8402
2014/12/31,20y,20,4.0301
2014/12/31,30y,30,4.1204
2014/12/31,40y,40,4.1795
2014/12/31,50y,50,4.2463
