,term,term_d,rate
2013/12/03,7y,7,4.4319
2013/12/03,8y,8,4.487
2013/12/03,9y,9,4.4888
2013/12/03,10y,10,4.4412
2013/12/03,15y,15,4.6782
2013/12/03,20y,20,4.8864
2013/12/03,30y,30,4.9544
2013/12/03,40y,40,5.0819
2013/12/03,50y,50,5.1468
2013/12/04,0d,0,2.8832
2013/12/04,1m,0.08,4.6498
2013/12/04,2m,0.17,4.36
2013/12/04,3m,0.25,4.4329
2013/12/04,6m,0.5,4.1105
2013/12/04,9m,0.75,4.1138
2013/12/04,1y,1,4.0029
2013/12/04,2y,2,4.2006
2013/12/04,3y,3,4.3045
2013/12/04,4y,4,4.3696
2013/12/04,5y,5,4.3419
2013/12/04,6y,6,4.4786
2013/12/04,7y,7,4.4513
2013/12/04,8y,8,4.487
2013/12/04,9y,9,4.473
2013/12/04,10y,10,4.4262
2013/12/04,15y,15,4.6632
2013/12/04,20y,20,4.8764
2013/12/04,30y,30,4.9444
2013/12/04,40y,40,5.0719
2013/12/04,50y,50,5.1368
2013/12/05,0d,0,2.8627
2013/12/05,1m,0.08,4.5398
2013/12/05,2m,0.17,4.41
2013/12/05,3m,0.25,4.4867
2013/12/05,6m,0.5,4.1605
2013/12/05,9m,0.75,4.1586
2013/12/05,1y,1,4.0341
2013/12/05,2y,2,4.2923
2013/12/05,3y,3,4.3693
2013/12/05,4y,4,4.4381
2013/12/05,5y,5,4.3736
2013/12/05,6y,6,4.519
2013/12/05,7y,7,4.4851
2013/12/05,8y,8,4.4967
2013/12/05,9y,9,4.5177
2013/12/05,10y,10,4.4962
2013/12/05,15y,15,4.7332
2013/12/05,20y,20,4.9464
2013/12/05,30y,30,5.0144
2013/12/05,40y,40,5.1419
2013/12/05,50y,50,5.1968
2013/12/06,0d,0,2.8597
2013/12/06,1m,0.08,4.492
2013/12/06,2m,0.17,4.4193
2013/12/06,3m,0.25,4.5457
2013/12/06,6m,0.5,4.167
2013/12/06,9m,0.75,4.1624
2013/12/06,1y,1,4.0364
2013/12/06,2y,2,4.3363
2013/12/06,3y,3,4.3777
2013/12/06,4y,4,4.4615
2013/12/06,5y,5,4.3868
2013/12/06,6y,6,4.5526
2013/12/06,7y,7,4.4993
2013/12/06,8y,8,4.4992
2013/12/06,9y,9,4.5371
2013/12/06,10y,10,4.5162
2013/12/06,15y,15,4.7532
2013/12/06,20y,20,4.9764
2013/12/06,30y,30,5.0533
2013/12/06,40y,40,5.1619
2013/12/06,50y,50,5.2168
2013/12/09,0d,0,2.7797
2013/12/09,1m,0.08,4.535
2013/12/09,2m,0.17,4.4608
2013/12/09,3m,0.25,4.5857
2013/12/09,6m,0.5,4.1845
2013/12/09,9m,0.75,4.17
2013/12/09,1y,1,4.0364
2013/12/09,2y,2,4.3822
2013/12/09,3y,3,4.3991
2013/12/09,4y,4,4.478
2013/12/09,5y,5,4.4418
2013/12/09,6y,6,4.594
2013/12/09,7y,7,4.5353
2013/12/09,8y,8,4.5492
2013/12/09,9y,9,4.5745
2013/12/09,10y,10,4.5413
2013/12/09,15y,15,4.7782
2013/12/09,20y,20,5.0014
2013/12/09,30y,30,5.0783
2013/12/09,40y,40,5.1869
2013/12/09,50y,50,5.2418
2013/12/10,0d,0,2.7797
2013/12/10,1m,0.08,4.5574
2013/12/10,2m,0.17,4.482
2013/12/10,3m,0.25,4.6057
2013/12/10,6m,0.5,4.2052
2013/12/10,9m,0.75,4.17
2013/12/10,1y,1,4.0284
2013/12/10,2y,2,4.3799
2013/12/10,3y,3,4.4096
2013/12/10,4y,4,4.5226
2013/12/10,5y,5,4.5124
2013/12/10,6y,6,4.644
2013/12/10,7y,7,4.6105
2013/12/10,8y,8,4.6244
2013/12/10,9y,9,4.6241
2013/12/10,10y,10,4.6012
2013/12/10,15y,15,4.8381
2013/12/10,20y,20,5.0613
2013/12/10,30y,30,5.1382
2013/12/10,40y,40,5.2468
2013/12/10,50y,50,5.3017
2013/12/11,0d,0,2.7317
2013/12/11,1m,0.08,4.5517
2013/12/11,2m,0.17,4.4942
2013/12/11,3m,0.25,4.6395
2013/12/11,6m,0.5,4.2413
2013/12/11,9m,0.75,4.1904
2013/12/11,1y,1,4.0489
2013/12/11,2y,2,4.4099
2013/12/11,3y,3,4.3802
2013/12/11,4y,4,4.4726
2013/12/11,5y,5,4.478
2013/12/11,6y,6,4.6639
2013/12/11,7y,7,4.65
2013/12/11,8y,8,4.6544
2013/12/11,9y,9,4.6498
2013/12/11,10y,10,4.6213
2013/12/11,15y,15,4.8581
2013/12/11,20y,20,5.0813
2013/12/11,30y,30,5.1582
2013/12/11,40y,40,5.2668
2013/12/11,50y,50,5.3217
2013/12/12,0d,0,2.6817
2013/12/12,1m,0.08,4.6017
2013/12/12,2m,0.17,4.4792
2013/12/12,3m,0.25,4.5595
2013/12/12,6m,0.5,4.2244
2013/12/12,9m,0.75,4.1744
2013/12/12,1y,1,4.0336
2013/12/12,2y,2,4.3617
2013/12/12,3y,3,4.3651
2013/12/12,4y,4,4.4629
2013/12/12,5y,5,4.4287
2013/12/12,6y,6,4.6434
2013/12/12,7y,7,4.6018
2013/12/12,8y,8,4.6413
2013/12/12,9y,9,4.6246
2013/12/12,10y,10,4.5913
2013/12/12,15y,15,4.8281
2013/12/12,20y,20,5.0513
2013/12/12,30y,30,5.1282
2013/12/12,40y,40,5.2368
2013/12/12,50y,50,5.2917
2013/12/13,0d,0,2.6538
2013/12/13,1m,0.08,4.5714
2013/12/13,2m,0.17,4.4641
2013/12/13,3m,0.25,4.5595
2013/12/13,6m,0.5,4.2156
2013/12/13,9m,0.75,4.1702
2013/12/13,1y,1,4.034
2013/12/13,2y,2,4.3085
2013/12/13,3y,3,4.3241
2013/12/13,4y,4,4.4263
2013/12/13,5y,5,4.3886
2013/12/13,6y,6,4.5924
2013/12/13,7y,7,4.5218
2013/12/13,8y,8,4.5895
2013/12/13,9y,9,4.5781
2013/12/13,10y,10,4.5411
2013/12/13,15y,15,4.7781
2013/12/13,20y,20,5.0013
2013/12/13,30y,30,5.0782
2013/12/13,40y,40,5.1868
2013/12/13,50y,50,5.2417
2013/12/16,0d,0,2.6687
2013/12/16,1m,0.08,4.6502
2013/12/16,2m,0.17,4.5285
2013/12/16,3m,0.25,4.6095
2013/12/16,6m,0.5,4.2422
2013/12/16,9m,0.75,4.1702
2013/12/16,1y,1,4.039
2013/12/16,2y,2,4.3101
2013/12/16,3y,3,4.3471
2013/12/16,4y,4,4.4483
2013/12/16,5y,5,4.4337
2013/12/16,6y,6,4.6006
2013/12/16,7y,7,4.5614
2013/12/16,8y,8,4.5972
2013/12/16,9y,9,4.5826
2013/12/16,10y,10,4.5539
2013/12/16,15y,15,4.7908
2013/12/16,20y,20,5.014
2013/12/16,30y,30,5.0909
2013/12/16,40y,40,5.1995
2013/12/16,50y,50,5.2544
2013/12/17,0d,0,2.6917
2013/12/17,1m,0.08,4.7802
2013/12/17,2m,0.17,4.5905
2013/12/17,3m,0.25,4.6335
2013/12/17,6m,0.5,4.2373
2013/12/17,9m,0.75,4.138
2013/12/17,1y,1,4.029
2013/12/17,2y,2,4.3371
2013/12/17,3y,3,4.3655
2013/12/17,4y,4,4.4584
2013/12/17,5y,5,4.4343
2013/12/17,6y,6,4.6204
2013/12/17,7y,7,4.5808
2013/12/17,8y,8,4.5972
2013/12/17,9y,9,4.5925
2013/12/17,10y,10,4.5639
2013/12/17,15y,15,4.8008
2013/12/17,20y,20,5.024
2013/12/17,30y,30,5.1009
2013/12/17,40y,40,5.2095
2013/12/17,50y,50,5.2644
2013/12/18,0d,0,2.8097
2013/12/18,1m,0.08,5.1202
2013/12/18,2m,0.17,4.839
2013/12/18,3m,0.25,4.6672
2013/12/18,6m,0.5,4.2556
2013/12/18,9m,0.75,4.1879
2013/12/18,1y,1,4.0689
2013/12/18,2y,2,4.3671
2013/12/18,3y,3,4.371
2013/12/18,4y,4,4.4932
2013/12/18,5y,5,4.45
2013/12/18,6y,6,4.6552
2013/12/18,7y,7,4.5901
2013/12/18,8y,8,4.5972
2013/12/18,9y,9,4.5993
2013/12/18,10y,10,4.5814
2013/12/18,15y,15,4.8183
2013/12/18,20y,20,5.0415
2013/12/18,30y,30,5.1184
2013/12/18,40y,40,5.227
2013/12/18,50y,50,5.2819
2013/12/19,0d,0,2.8677
2013/12/19,1m,0.08,5.2702
2013/12/19,2m,0.17,4.9614
2013/12/19,3m,0.25,4.7619
2013/12/19,6m,0.5,4.2861
2013/12/19,9m,0.75,4.1879
2013/12/19,1y,1,4.0953
2013/12/19,2y,2,4.4034
2013/12/19,3y,3,4.411
2013/12/19,4y,4,4.5279
2013/12/19,5y,5,4.4705
2013/12/19,6y,6,4.6852
2013/12/19,7y,7,4.6108
2013/12/19,8y,8,4.6272
2013/12/19,9y,9,4.624
2013/12/19,10y,10,4.6016
2013/12/19,15y,15,4.8383
2013/12/19,20y,20,5.0615
2013/12/19,30y,30,5.1384
2013/12/19,40y,40,5.247
2013/12/19,50y,50,5.3019
2013/12/20,0d,0,2.9487
2013/12/20,1m,0.08,5.2702
2013/12/20,2m,0.17,4.9577
2013/12/20,3m,0.25,4.7383
2013/12/20,6m,0.5,4.2377
2013/12/20,9m,0.75,4.1938
2013/12/20,1y,1,4.1053
2013/12/20,2y,2,4.4104
2013/12/20,3y,3,4.4157
2013/12/20,4y,4,4.5116
2013/12/20,5y,5,4.4799
2013/12/20,6y,6,4.6747
2013/12/20,7y,7,4.6017
2013/12/20,8y,8,4.6372
2013/12/20,9y,9,4.634
2013/12/20,10y,10,4.6016
2013/12/20,15y,15,4.8383
2013/12/20,20y,20,5.0615
2013/12/20,30y,30,5.1384
2013/12/20,40y,40,5.247
2013/12/20,50y,50,5.3019
2013/12/23,0d,0,3.2367
2013/12/23,1m,0.08,5.3962
2013/12/23,2m,0.17,5.0413
2013/12/23,3m,0.25,4.7968
2013/12/23,6m,0.5,4.2511
2013/12/23,9m,0.75,4.1591
2013/12/23,1y,1,4.1253
2013/12/23,2y,2,4.4056
2013/12/23,3y,3,4.4153
2013/12/23,4y,4,4.4987
2013/12/23,5y,5,4.4804
2013/12/23,6y,6,4.6615
2013/12/23,7y,7,4.6119
2013/12/23,8y,8,4.6422
2013/12/23,9y,9,4.6341
2013/12/23,10y,10,4.6017
2013/12/23,15y,15,4.8383
2013/12/23,20y,20,5.0615
2013/12/23,30y,30,5.1384
2013/12/23,40y,40,5.247
2013/12/23,50y,50,5.3019
2013/12/24,0d,0,2.8667
2013/12/24,1m,0.08,5.1707
2013/12/24,2m,0.17,4.8796
2013/12/24,3m,0.25,4.7025
2013/12/24,6m,0.5,4.2595
2013/12/24,9m,0.75,4.1091
2013/12/24,1y,1,4.1546
2013/12/24,2y,2,4.4084
2013/12/24,3y,3,4.4214
2013/12/24,4y,4,4.4838
2013/12/24,5y,5,4.4559
2013/12/24,6y,6,4.6415
2013/12/24,7y,7,4.5639
2013/12/24,8y,8,4.6222
2013/12/24,9y,9,4.6173
2013/12/24,10y,10,4.5566
2013/12/24,15y,15,4.7932
2013/12/24,20y,20,5.0164
2013/12/24,30y,30,5.1184
2013/12/24,40y,40,5.2019
2013/12/24,50y,50,5.2568
2013/12/25,0d,0,2.7717
2013/12/25,1m,0.08,5.0747
2013/12/25,2m,0.17,4.8068
2013/12/25,3m,0.25,4.653
2013/12/25,6m,0.5,4.2572
2013/12/25,9m,0.75,4.0891
2013/12/25,1y,1,4.1546
2013/12/25,2y,2,4.419
2013/12/25,3y,3,4.4125
2013/12/25,4y,4,4.4788
2013/12/25,5y,5,4.4564
2013/12/25,6y,6,4.6468
2013/12/25,7y,7,4.5712
2013/12/25,8y,8,4.6252
2013/12/25,9y,9,4.6185
2013/12/25,10y,10,4.5666
2013/12/25,15y,15,4.8032
2013/12/25,20y,20,5.0264
2013/12/25,30y,30,5.1284
2013/12/25,40y,40,5.2119
2013/12/25,50y,50,5.2668
2013/12/26,0d,0,2.7227
2013/12/26,1m,0.08,5.0547
2013/12/26,2m,0.17,4.7843
2013/12/26,3m,0.25,4.618
2013/12/26,6m,0.5,4.2511
2013/12/26,9m,0.75,4.0841
2013/12/26,1y,1,4.1546
2013/12/26,2y,2,4.369
2013/12/26,3y,3,4.3719
2013/12/26,4y,4,4.4837
2013/12/26,5y,5,4.4418
2013/12/26,6y,6,4.6369
2013/12/26,7y,7,4.566
2013/12/26,8y,8,4.6152
2013/12/26,9y,9,4.6152
2013/12/26,10y,10,4.5579
2013/12/26,15y,15,4.7945
2013/12/26,20y,20,5.0177
2013/12/26,30y,30,5.1196
2013/12/26,40y,40,5.2032
2013/12/26,50y,50,5.2581
2013/12/27,0d,0,2.2347
2013/12/27,1m,0.08,4.9547
2013/12/27,2m,0.17,4.7501
2013/12/27,3m,0.25,4.6621
2013/12/27,6m,0.5,4.2421
2013/12/27,9m,0.75,4.0555
2013/12/27,1y,1,4.1496
2013/12/27,2y,2,4.3645
2013/12/27,3y,3,4.3718
2013/12/27,4y,4,4.4869
2013/12/27,5y,5,4.4474
2013/12/27,6y,6,4.6558
2013/12/27,7y,7,4.5821
2013/12/27,8y,8,4.6152
2013/12/27,9y,9,4.6155
2013/12/27,10y,10,4.5437
2013/12/27,15y,15,4.7803
2013/12/27,20y,20,5.0035
2013/12/27,30y,30,5.1055
2013/12/27,40y,40,5.189
2013/12/27,50y,50,5.2439
2013/12/30,0d,0,1.9267
2013/12/30,1m,0.08,4.9547
2013/12/30,2m,0.17,4.7351
2013/12/30,3m,0.25,4.6321
2013/12/30,6m,0.5,4.2003
2013/12/30,9m,0.75,4.0388
2013/12/30,1y,1,4.1522
2013/12/30,2y,2,4.3405
2013/12/30,3y,3,4.3763
2013/12/30,4y,4,4.4988
2013/12/30,5y,5,4.4389
2013/12/30,6y,6,4.6573
2013/12/30,7y,7,4.5767
2013/12/30,8y,8,4.616
2013/12/30,9y,9,4.6085
2013/12/30,10y,10,4.5437
2013/12/30,15y,15,4.7803
2013/12/30,20y,20,5.0035
2013/12/30,30y,30,5.1055
2013/12/30,40y,40,5.189
2013/12/30,50y,50,5.2439
2013/12/31,0d,0,1.8697
2013/12/31,1m,0.08,4.7457
2013/12/31,2m,0.17,4.6202
2013/12/31,3m,0.25,4.6113
2013/12/31,6m,0.5,4.1741
2013/12/31,9m,0.75,4.1648
2013/12/31,1y,1,4.2189
2013/12/31,2y,2,4.3378
2013/12/31,3y,3,4.4162
2013/12/31,4y,4,4.5129
2013/12/31,5y,5,4.4583
2013/12/31,6y,6,4.6571
2013/12/31,7y,7,4.5824
2013/12/31,8y,8,4.616
2013/12/31,9y,9,4.605
2013/12/31,10y,10,4.5518
2013/12/31,15y,15,4.7883
2013/12/31,20y,20,5.0115
2013/12/31,30y,30,5.1135
2013/12/31,40y,40,5.197
2013/12/31,50y,50,5.2519
